type,status,magnitude,place,coordinates,time
earthquake,reviewed,4.8,"11 km NW of Hermanos Cedillo, Mexico",946939 173183 13816,1575572473501
earthquake,reviewed,4.4,"14 km S of Santo Domingo Armenta, Mexico",983996 162028 10,1575302677373
earthquake,reviewed,4.0,"14 km SW of San Luqueño, Mexico",939255 159101 8578,1575235021479
earthquake,reviewed,4.3,"69 km N of La Nueva Victoria, Mexico",952961 19285 10,1575194550301
earthquake,reviewed,4.0,"3 km NNW of San Antonio del Rosario, Mexico",1003204 184325 5222,1574860473506
earthquake,reviewed,4.4,"26 km S of Colonia Juárez, Mexico",950529 159692 3921,1574818188945
earthquake,reviewed,4.6,"37 km SSW of Ixtapa, Mexico",1018344 173788 10,1574813633159
earthquake,reviewed,4.4,"21 km SSW of Marquelia, Mexico",989111 164117 2136,1574783905284
earthquake,reviewed,4.9,"15 km S of San Francisco Cozoaltepec, Mexico",967236 156744 10,1574562880312
earthquake,reviewed,4.8,"63 km S of La Barra de Colotepec, Mexico",969137 152611 10,1574562783075
earthquake,reviewed,4.9,"19 km SSW of San Francisco Cozoaltepec, Mexico",967682 15645 10,1574562548362
earthquake,reviewed,4.0,"3 km SSW of Juan Rodríguez Clara, Mexico",954097 179597 3114,1574453274104
earthquake,reviewed,4.2,"54 km S of San Mateo del Mar, Mexico",949772 157225 35,1574359843833
earthquake,reviewed,4.1,"23 km SSW of Hacienda de Cabañas, Mexico",1005876 169158 2928,1573720438386
earthquake,reviewed,5.0,"1 km NNW of Collantes, Mexico",97979 162026 2511,1573019989897
earthquake,reviewed,4.5,"1 km WSW of San Andrés Huaxpaltepec, Mexico",97933 163229 3194,1573006362965
earthquake,reviewed,4.0,"27 km S of El Coyul, Mexico",958174 15669 244,1572774677694
earthquake,reviewed,4.1,"96 km SSW of El Naranjo, Mexico",10477 183233 10,1572385471483
earthquake,reviewed,4.2,"43 km SSE of Salina Cruz, Mexico",950666 15805 2658,1572333180800
earthquake,reviewed,3.9,"102 km S of San Francisco del Mar Viejo, Mexico",946727 153079 35,1572083980635
earthquake,reviewed,4.1,"14 km SE of Salina Cruz, Mexico",95093 160935 10,1572061319588
earthquake,reviewed,4.2,"20 km WSW of Papanoa, Mexico",1012257 172588 10,1571819140463
earthquake,reviewed,4.4,"12 km W of Papanoa, Mexico",1011627 173239 10,1571786759940
earthquake,reviewed,4.7,"4 km SSW of Santa María Chico Ometepec, Mexico",979878 161427 10,1570942373264
earthquake,reviewed,4.8,"5 km NNW of Santo Domingo de Morelos, Mexico",966931 158766 3551,1570745471984
earthquake,reviewed,4.0,"97 km SW of Cabeza de Toro, Mexico",943295 152372 35,1570618152269
earthquake,reviewed,4.3,"45 km SSE of Llano de la Puerta, Mexico",993602 163657 10,1570369046777
earthquake,reviewed,4.9,"3 km SSW of Campanario, Mexico",995887 168077 1155,1570292409018
earthquake,reviewed,5.3,"48 km SE of El Carrizal, Mexico",951017 157287 2998,1570011189119
earthquake,reviewed,4.0,"47 km SSE of Salina Cruz, Mexico",950786 157656 3187,1570010833438
earthquake,reviewed,4.2,"11 km SE of Corralero, Mexico",98126 161597 10,1569929217562
earthquake,reviewed,4.5,"0 km NW of Cruz Grande, Mexico",991263 167263 35,1569885334593
earthquake,reviewed,4.3,"50 km S of Colonia Juárez, Mexico",950044 157538 2154,1569879093745
earthquake,reviewed,4.4,"13 km NE of Cuauhtémoc, Mexico",947954 171854 11896,1569753945502
earthquake,reviewed,4.6,"35 km SW of Cerro de Ortega, Mexico",1039734 185427 10,1569190346646
earthquake,reviewed,4.8,"29 km SSW of La Gloria, Mexico",941906 158871 7906,1569117023035
earthquake,reviewed,4.7,"43 km S of Colonia Juárez, Mexico",95005 158149 3171,1568388778906
earthquake,reviewed,4.4,"2 km SSW of Maxela, Mexico",995998 180301 5634,1568220565665
earthquake,reviewed,4.2,"6 km SSW of El Arador, Mexico",97206 164869 35,1568173311488
earthquake,reviewed,4.2,"18 km SE of Santiago Astata, Mexico",955734 158563 10,1568027657664
earthquake,reviewed,4.4,"7 km NNW of Santo Domingo Petapa, Mexico",951631 168833 10705,1567701713449
earthquake,reviewed,4.4,"47 km SSW of Corralero, Mexico",9843 158743 10,1567525636265
earthquake,reviewed,4.0,"10 km S of Simón Sarlat, Mexico",928252 182516 8273,1567210156902
earthquake,reviewed,4.2,"58 km SSE of La Placita de Morelos, Mexico",1033254 180686 10,1566960539389
earthquake,reviewed,4.4,"6 km E of Cuauhtémoc, Mexico",948247 171092 6361,1566551363440
earthquake,reviewed,4.1,"12 km SW of Vicente Guerrero, Mexico",948031 174174 14058,1566444076520
earthquake,reviewed,3.9,"9 km SE of Colonia Progreso, Mexico",950058 167513 1377,1565991018334
earthquake,reviewed,4.3,"6 km S of Cuajinicuilapa, Mexico",984128 164171 1978,1565866866968
earthquake,reviewed,5.5,"7 km NE of Cabeza de Toro, Mexico",937276 159767 93,1565642374864
earthquake,reviewed,4.1,"28 km SSW of La Horqueta (Poblado Doce), Mexico",94326 169786 12728,1565462743650
earthquake,reviewed,4.3,"8 km SE of Medias Aguas, Mexico",949706 176168 13421,1565329681006
earthquake,reviewed,4.7,"4 km N of Juan Rodríguez Clara, Mexico",954033 180325 5964,1564734899964
earthquake,reviewed,4.4,"13 km WSW of El Carrizal, Mexico",955031 160116 35,1563850176232
earthquake,reviewed,4.6,"45 km SW of Santiago Tepextla, Mexico",987684 160692 10,1563385116387
earthquake,reviewed,4.8,"63 km S of San Mateo del Mar, Mexico",949746 15639 2788,1563344748218
earthquake,reviewed,3.1,"3 km ESE of Venustiano Carranza, Mexico",990739 194313 10,1563335990599
earthquake,reviewed,4.2,"83 km S of San Francisco del Mar Viejo, Mexico",945891 154825 343,1563189996894
earthquake,reviewed,4.4,"1 km NE of Santo Domingo de Morelos, Mexico",966546 158447 10,1562581129220
earthquake,reviewed,4.6,"4 km WNW of Santa María Tonameca, Mexico",965878 157591 2223,1562489427442
earthquake,reviewed,4.1,"94 km SW of Emiliano Zapata, Mexico",1054684 186742 10,1562317692715
earthquake,reviewed,4.6,"1 km WSW of Tres Palos, Mexico",997936 168257 35,1562134174903
earthquake,reviewed,4.4,"131 km SW of Barra de Navidad, Mexico",1054133 182472 10,1561651926897
earthquake,reviewed,4.7,"14 km WSW of Hermanos Cedillo, Mexico",947388 172015 13355,1561318551514
earthquake,reviewed,4.0,"103 km S of San Francisco del Mar Viejo, Mexico",947159 152965 35,1560911506683
earthquake,reviewed,4.2,"26 km SSW of Corralero, Mexico",982763 160105 199,1560839092243
earthquake,reviewed,5.1,"16 km SW of Churumuco de Morelos, Mexico",1017714 185738 6071,1560705923138
earthquake,reviewed,4.5,"6 km SSW of Hermanos Cedillo, Mexico",946392 172048 14033,1560699035828
earthquake,reviewed,4.0,"14 km SSW of Acapulco de Juárez, Mexico",999534 167289 1573,1560095628663
earthquake,reviewed,4.2,"112 km S of San Francisco del Mar Viejo, Mexico",946262 152158 35,1559982346968
earthquake,reviewed,4.1,"29 km SSW of Nuxco, Mexico",1008165 169508 10,1559981457331
earthquake,reviewed,4.4,"10 km SW of Santa María Chico Ometepec, Mexico",980378 161096 10,1559834809893
earthquake,reviewed,4.7,"8 km SW of Mancuernas, Mexico",981591 163273 10,1559834739742
earthquake,reviewed,4.5,"8 km N of Platanillo, Mexico",999101 171438 2796,1559675527288
earthquake,reviewed,4.2,"13 km S of Constitución Mexicana, Mexico",953797 172166 12054,1558871820146
earthquake,reviewed,4.7,"105 km S of San Francisco del Mar Viejo, Mexico",945443 152792 3655,1558559791541
earthquake,reviewed,4.2,"100 km SSW of La Gloria, Mexico",944921 153149 3185,1558559777478
earthquake,reviewed,4.1,"25 km SE of San Francisco del Mar Viejo, Mexico",944794 160601 5921,1557370022035
earthquake,reviewed,4.0,"4 km WNW of Ixtapa-Zihuatanejo, Mexico",1015897 176605 35,1556769056526
earthquake,reviewed,4.6,"38 km SW of Santiago Tepextla, Mexico",986498 16048 798,1555965922351
earthquake,reviewed,5.4,"3 km SSE of Montecillos, Mexico",984853 163586 1246,1555964124934
earthquake,reviewed,4.4,"31 km SW of Santiago Tepextla, Mexico",986185 161067 10,1555956001381
earthquake,reviewed,4.4,"1 km NW of Santiago Xanica, Mexico",962373 160208 2508,1555928389069
earthquake,reviewed,4.1,"36 km SSW of Barra de Tecoanapa, Mexico",988618 162061 1873,1555852101566
earthquake,reviewed,4.8,"4 km SSE of Constitución Mexicana, Mexico",953619 173008 11149,1555260497930
earthquake,reviewed,4.4,"106 km SSW of La Gloria, Mexico",945241 152725 35,1555142905673
earthquake,reviewed,4.0,"9 km N of Guamúchil, Mexico",946556 164567 866,1554762259609
earthquake,reviewed,4.7,"92 km S of San Francisco del Mar Viejo, Mexico",947473 154042 3207,1554337673593
earthquake,reviewed,4.3,"19 km S of Colonia Juárez, Mexico",950279 160336 35,1553916503246
earthquake,reviewed,4.1,"3 km ENE of Puerto Ángel, Mexico",964587 156818 10,1553674571672
earthquake,reviewed,4.3,"10 km SSE of Suchilapan del Río, Mexico",949645 17294 14374,1553515292476
earthquake,reviewed,5.0,"69 km SSE of San Mateo del Mar, Mexico",947688 156215 3249,1553430454999
earthquake,reviewed,4.9,"10 km SSE of Zirándaro de los Chávez, Mexico",1009322 183916 7694,1553228725461
earthquake,reviewed,4.2,"62 km SE of El Coyul, Mexico",954661 154625 10,1553171303826
earthquake,reviewed,4.1,"22 km S of Petatlán, Mexico",1012767 173311 10,1553098627800
earthquake,reviewed,4.5,"21 km S of Salina Cruz, Mexico",951866 15985 6526,1552419790180
earthquake,reviewed,4.1,"7 km SSW of Santo Domingo Petapa, Mexico",951716 16755 9519,1552366842935
earthquake,reviewed,4.4,"4 km WSW of Cabeza de Toro, Mexico",938242 159184 9887,1552245432880
earthquake,reviewed,4.3,"16 km NNW of San Juan Bautista Jayacatlán, Mexico",96858 175738 6996,1552198595940
earthquake,reviewed,4.7,"8 km N of El Súchil, Mexico",1006472 17301 10,1552140045403
earthquake,reviewed,4.2,"57 km SSW of Corralero, Mexico",983662 15749 10,1551711187380
earthquake,reviewed,4.6,"4 km SW of El Espinal, Mexico",950643 164537 7599,1551632253880
earthquake,reviewed,5.1,"6 km SW of Aratichanguío, Mexico",1014137 184451 4922,1551626753559
earthquake,reviewed,4.4,"14 km S of Hacienda de Cabañas, Mexico",1004471 169716 1696,1551281273510
earthquake,reviewed,4.0,"10 km SE of La Línea, Mexico",939698 160621 8024,1550998089070
earthquake,reviewed,4.0,"71 km S of San Francisco del Mar Viejo, Mexico",947285 155955 35,1550795489560
earthquake,reviewed,4.8,"18 km SSW of El Colomo, Mexico",1043449 189198 35,1550460143510
earthquake,reviewed,4.6,"70 km SW of El Habillal, Mexico",1028693 175812 10,1550309385960
earthquake,reviewed,4.5,"36 km SSE of El Coyul, Mexico",956717 156156 1354,1550215322190
earthquake,reviewed,4.6,"90 km SSE of San Mateo del Mar, Mexico",948132 154116 406,1549820003060
earthquake,reviewed,4.4,"5 km NE of Cuauhtémoc, Mexico",948426 171318 12602,1549293797620
earthquake,reviewed,4.3,"77 km SSE of San Mateo del Mar, Mexico",948359 155211 2555,1548955252940
earthquake,reviewed,5.4,"37 km NE of La Horqueta (Poblado Doce), Mexico",939655 17456 17168,1548812771550
earthquake,reviewed,4.9,"7 km NE of Ixtepec, Mexico",950598 166122 8085,1548723200080
earthquake,reviewed,4.6,"37 km SSW of Acapulco de Juárez, Mexico",1000085 165248 10,1548600459600
earthquake,reviewed,5.6,"72 km S of San Francisco del Mar Viejo, Mexico",947368 15584 29,1548071840110
earthquake,reviewed,4.3,"12 km E of Merced del Potrero, Mexico",959516 160277 4129,1547556494840
earthquake,reviewed,4.3,"4 km NNE of San Pedro Huilotepec, Mexico",951308 162799 4085,1547505310260
earthquake,reviewed,4.4,"15 km NE of Cuauhtémoc, Mexico",947957 172069 5489,1547402222280
earthquake,reviewed,4.1,"21 km S of Colonia Juárez, Mexico",950143 160182 4203,1547339364980
earthquake,reviewed,4.5,"65 km SE of El Carrizal, Mexico",950517 155777 355,1547086395160
earthquake,reviewed,4.1,"92 km S of San Francisco del Mar Viejo, Mexico",947155 153995 35,1546400948290
earthquake,reviewed,4.3,"16 km SE of Tierra y Libertad, Mexico",937476 162792 11596,1546277693690
earthquake,reviewed,3.9,"122 km SW of Cabeza de Toro, Mexico",944568 150403 10,1546265133880
earthquake,reviewed,4.6,"31 km ENE of La Horqueta (Poblado Doce), Mexico",939147 172942 16615,1546251210530
earthquake,reviewed,4.0,"13 km ENE of Arenal Santa Ana, Mexico",956568 178507 11757,1546180092850
earthquake,reviewed,4.2,"16 km NNW of El Súchil, Mexico",1007042 173657 408,1545925031970
earthquake,reviewed,4.3,"7 km E of Niltepec, Mexico",945451 165643 10103,1545901243670
earthquake,reviewed,4.0,"97 km S of San Francisco del Mar Viejo, Mexico",947283 153548 5076,1545769475350
earthquake,reviewed,4.4,"122 km SW of Cuyutlán, Mexico",1048121 180727 10,1545624271150
earthquake,reviewed,4.1,"4 km NNW of Niltepec, Mexico",946362 165996 11518,1545000441710
earthquake,reviewed,4.2,"107 km SW of Cabeza de Toro, Mexico",944457 152071 35,1544685238490
earthquake,reviewed,4.0,"41 km SSW of Ixtapa-Zihuatanejo, Mexico",1016775 172858 10,1544184852310
earthquake,reviewed,4.2,"16 km E of Guayameo, Mexico",101105 183181 6312,1543867233260
earthquake,reviewed,4.7,"2 km WNW of Doctor Belisario Domínguez (La Barra), Mexico",937278 159024 9267,1543769572050
earthquake,reviewed,4.1,"17 km SE of El Carrizal, Mexico",952971 159404 3673,1543260777250
earthquake,reviewed,4.1,"69 km S of San Mateo del Mar, Mexico",949225 155878 351,1543089282150
earthquake,reviewed,4.1,"56 km SSW of Corralero, Mexico",983385 157497 10,1542919517780
earthquake,reviewed,4.0,"10 km S of Salina Cruz, Mexico",951852 160772 35,1542262571320
earthquake,reviewed,4.4,"6 km ENE of Río Grande, Mexico",973792 160402 2032,1542038099190
earthquake,reviewed,4.1,"2 km N of San Pedro Tapanatepec, Mexico",941947 163902 10763,1541884928050
earthquake,reviewed,4.2,"21 km NE of La Horqueta (Poblado Doce), Mexico",940559 173477 17049,1541626479120
earthquake,reviewed,4.3,"96 km S of San Francisco del Mar Viejo, Mexico",947415 153663 10,1541480459530
earthquake,reviewed,4.4,"10 km SSE of Salina Cruz, Mexico",951615 160839 2745,1541414204270
earthquake,reviewed,4.3,"110 km SSW of La Gloria, Mexico",945222 152269 3844,1541070477700
earthquake,reviewed,4.4,"7 km NW of Nuevo Ixcatlán, Mexico",954841 176946 11872,1540924786090
earthquake,reviewed,4.8,"63 km SSW of Barra de Tecoanapa, Mexico",989298 159674 10,1540547291930
earthquake,reviewed,4.4,"30 km SSE of San Mateo del Mar, Mexico",949041 159427 3946,1540401125350
earthquake,reviewed,4.2,"1 km S of San Sebastián Ixcapa, Mexico",981429 165305 35,1539480735170
earthquake,reviewed,4.3,"5 km WNW of Los Corazones, Mexico",941253 162225 9882,1538771069890
earthquake,reviewed,4.4,"22 km S of Salina Cruz, Mexico",951752 159693 35,1538502303250
earthquake,reviewed,4.1,"17 km E of Petatlán, Mexico",1011024 175569 3691,1538446061740
earthquake,reviewed,5.3,"21 km WNW of Emiliano Zapata, Mexico",940096 167656 1198,1538430183070
earthquake,reviewed,4.6,"10 km SW of San Bartolomé Loxícha, Mexico",967805 159025 2061,1538414807450
earthquake,reviewed,4.4,"2 km NNW of San Francisco Cozoaltepec, Mexico",9673 158351 3155,1538408826840
earthquake,reviewed,4.3,"17 km SSW of Copala, Mexico",990472 164642 1389,1537845435940
earthquake,reviewed,4.5,"11 km SSW of Copala, Mexico",990131 165079 824,1537842137020
earthquake,reviewed,4.2,"7 km ENE of Santa María Chimalapa, Mexico",946158 169236 12035,1537635600310
earthquake,reviewed,4.1,"44 km SSW of Santa María Chico Ometepec, Mexico",980499 157782 10,1537631512070
earthquake,reviewed,4.6,"63 km SW of Playa Azul, Mexico",1027687 175725 10,1537547895010
earthquake,reviewed,4.3,"64 km SSE of El Carrizal, Mexico",950745 15566 22,1537500465780
earthquake,reviewed,4.7,"11 km S of Santiago Tepextla, Mexico",984345 162384 10,1537072214200
earthquake,reviewed,4.2,"7 km N of Pomposo Castellanos, Mexico",938598 166606 14309,1536679836000
earthquake,reviewed,4.9,"Guerrero-Oaxaca border region, Mexico",9828 160263 364,1536599747970
earthquake,reviewed,4.5,"2 km NE of Magdalena Tlacotepec, Mexico",951827 165182 2585,1535924136410
earthquake,reviewed,4.3,"9 km S of Hermanos Cedillo, Mexico",946002 171665 14165,1535475684630
earthquake,reviewed,4.3,"4 km NNE of San Pedro Huilotepec, Mexico",951399 162821 10,1535240395000
earthquake,reviewed,4.1,"180 km SSW of Cuyutlán, Mexico",104997 175508 1786,1535031015680
earthquake,reviewed,5.3,"3 km SW of Agua Zarca, Mexico",987299 166048 1692,1534960987550
earthquake,reviewed,4.5,"9 km SW of El Carrizo, Mexico",980998 162073 10,1534436128780
earthquake,reviewed,4.3,"11 km NNE of Lázaro Cárdenas, Mexico",948321 168327 10823,1534313863270
earthquake,reviewed,4.6,"10 km SW of Nuxco, Mexico",1008147 171286 35,1534084929110
earthquake,reviewed,4.0,"87 km SSW of Santiago Tepextla, Mexico",9866 155757 10,1534061106590
earthquake,reviewed,4.2,"125 km SW of Cabeza de Toro, Mexico",945437 150745 3765,1533872690930
earthquake,reviewed,4.6,"7 km E of Aratichanguío, Mexico",1012936 184801 6887,1533561484800
earthquake,reviewed,4.1,"58 km SE of El Carrizal, Mexico",950506 156469 35,1533369431580
earthquake,reviewed,4.1,"5 km W of Santiago Ixtaltepec, Mexico",949587 16688 7331,1533010343830
earthquake,reviewed,4.0,"142 km SSW of Barra de Navidad, Mexico",1050908 179848 3092,1532714168900
earthquake,reviewed,4.2,"4 km NNE of San Miguel Ixitlán, Mexico",977555 180383 6499,1532436523670
earthquake,reviewed,5.1,"Veracruz, Mexico",94537 175362 14178,1532263181060
earthquake,reviewed,4.6,"45 km SSW of Copala, Mexico",991406 162317 10,1532136580090
earthquake,reviewed,4.0,"12 km SSE of San Mateo del Mar, Mexico",949465 161017 2785,1532129624590
earthquake,reviewed,4.6,"9 km ENE of Abasolo del Valle, Mexico",954698 178246 956,1532108524440
earthquake,reviewed,5.8,"4 km NNW of Santa María Camotlán, Mexico",977158 179318 4846,1532007113780
earthquake,reviewed,5.1,"25 km SE of Aquila, Mexico",103369 184075 35,1531817681120
earthquake,reviewed,4.2,"10 km E of San Cristóbal Honduras, Mexico",969427 163084 35,1531187566700
earthquake,reviewed,4.3,"3 km ENE of Santiago Llano Grande, Mexico",982619 164961 10,1530784060360
earthquake,reviewed,4.1,"11 km SSW of Santa María Tonameca, Mexico",965974 156602 2628,1530748757320
earthquake,reviewed,4.7,"83 km SSW of Santa Rosa de Lima, Mexico",979113 153683 3656,1530589745380
earthquake,reviewed,4.0,"114 km SSW of Santiago Tepextla, Mexico",987367 153493 35,1530585868790
earthquake,reviewed,4.7,"62 km SW of Emiliano Zapata, Mexico",1053309 189358 10,1530421417590
earthquake,reviewed,5.9,"43 km SSW of Emiliano Zapata, Mexico",105119 190222 15,1530331009410
earthquake,reviewed,4.7,"84 km S of San Francisco del Mar Viejo, Mexico",945764 154688 35,1530263799690
earthquake,reviewed,5.2,"43 km SW of Cabeza de Toro, Mexico",94059 156434 6685,1530036138110
earthquake,reviewed,4.3,"9 km NW of San Francisco Cozoaltepec, Mexico",967948 158629 2398,1529930877890
earthquake,reviewed,4.2,"near the coast of Oaxaca, Mexico",952987 15683 10,1529830002860
earthquake,reviewed,4.0,"4 km WSW of El Carrizo, Mexico",980741 162394 1795,1529470628150
earthquake,reviewed,4.1,"7 km NE of San Felipe Cihualtepec, Mexico",953225 175327 11774,1529218546300
earthquake,reviewed,4.4,"8 km SE of Coacoyulillo, Mexico",995979 17272 3101,1529187600480
earthquake,reviewed,4.2,"13 km S of Salina Cruz, Mexico",951799 160514 35,1528778710380
earthquake,reviewed,4.0,"26 km SE of El Carrizal, Mexico",952097 158982 1918,1528762186500
earthquake,reviewed,3.9,"117 km S of San Francisco del Mar Viejo, Mexico",94661 151696 10,1528189292840
earthquake,reviewed,4.3,"28 km SW of Corralero, Mexico",983596 160437 10,1527861163070
earthquake,reviewed,4.3,"36 km S of Corralero, Mexico",982309 159085 10,1527860922650
earthquake,reviewed,4.4,"6 km SE of San Agustín Atenango, Mexico",97963 175702 5808,1527692005950
earthquake,reviewed,4.4,"5 km SSW of El Ciruelo, Mexico",982726 162703 10,1527487731390
earthquake,reviewed,4.3,"103 km SSE of San Mateo del Mar, Mexico",947713 152973 10,1527428023780
earthquake,reviewed,4.0,"1 km SW of Colonia Progreso, Mexico",950893 167927 1136,1527411753950
earthquake,reviewed,4.1,"10 km S of Santa Rosa de Lima, Mexico",976396 159752 10,1527333225510
earthquake,reviewed,5.2,"3 km NNE of Iliatenco, Mexico",986744 17071 3661,1526868918300
earthquake,reviewed,4.3,"70 km SW of Cabeza de Toro, Mexico",942289 15464 6717,1526625214150
earthquake,reviewed,5.0,"Guerrero-Michoacan border region, Mexico",1004896 182208 5099,1526480427470
earthquake,reviewed,4.5,"3 km WNW of San Juan Guichicovi, Mexico",951198 16974 1068,1526231440170
earthquake,reviewed,4.0,"73 km SE of El Carrizal, Mexico",949999 155158 35,1526190186150
earthquake,reviewed,4.1,"27 km SSE of San Francisco del Mar Viejo, Mexico",945648 159901 38,1526128866040
earthquake,reviewed,3.7,"1 km NW of Texca, Mexico",998359 170231 10,1525945832960
earthquake,reviewed,4.4,"89 km SSW of Emiliano Zapata, Mexico",1053838 186786 10,1525831817040
earthquake,reviewed,4.1,"96 km S of San Francisco del Mar Viejo, Mexico",945344 153639 3109,1525766163790
earthquake,reviewed,4.5,"13 km ESE of El Bajío, Mexico",949198 16844 9003,1525575796620
earthquake,reviewed,5.0,"Guerrero-Oaxaca border region, Mexico",989332 162833 10,1525447016210
earthquake,reviewed,4.2,"15 km NNW of La Mira, Mexico",1023694 181705 10,1525301272170
earthquake,reviewed,3.4,"4 km WNW of San Andrés Playa Encantada (El Podrido), Mexico",996702 167035 10,1525220307980
earthquake,reviewed,4.0,"52 km SE of El Carrizal, Mexico",950549 157172 3607,1524973924220
earthquake,reviewed,4.2,"40 km S of Colonia Juárez, Mexico",950013 158474 10,1524657198660
earthquake,reviewed,4.7,"18 km SSE of Constitución Mexicana, Mexico",953149 171823 1095,1524132381030
earthquake,reviewed,4.3,"90 km S of San Francisco del Mar Viejo, Mexico",945993 154152 4212,1524087786870
earthquake,reviewed,4.6,"4 km S of Magdalena Tlacotepec, Mexico",951951 164611 7171,1524052760150
earthquake,reviewed,4.0,"16 km SW of Papanoa, Mexico",1011592 172215 10,1523771683730
earthquake,reviewed,4.5,"47 km SSE of Salina Cruz, Mexico",950409 157738 121,1523758406320
earthquake,reviewed,4.5,"56 km SSE of Crucecita, Mexico",959148 153001 10,1523515350830
earthquake,reviewed,5.5,"57 km SSE of Salina Cruz, Mexico",950117 156823 256,1523431838310
earthquake,reviewed,4.4,"91 km S of San Francisco del Mar Viejo, Mexico",94727 154119 35,1523374197830
earthquake,reviewed,4.0,"15 km SSW of Salina Cruz, Mexico",95233 160366 35,1523064779470
earthquake,reviewed,4.0,"2 km NE of Santo Domingo Chihuitán, Mexico",951454 166091 4384,1523045360090
earthquake,reviewed,4.4,"1 km SSE of La Noria, Mexico",952144 162426 13534,1522940211630
earthquake,reviewed,4.4,"63 km SSE of San Mateo del Mar, Mexico",948115 156594 3552,1522601032890
earthquake,reviewed,4.7,"37 km SW of Santiago Tepextla, Mexico",986695 160771 10,1522422476270
earthquake,reviewed,4.3,"40 km SSW of Santiago Tepextla, Mexico",986541 160371 2378,1521715648320
earthquake,reviewed,4.5,"1 km SE of Mancuernas, Mexico",981025 163823 2054,1521665332030
earthquake,reviewed,4.1,"27 km SE of El Carrizal, Mexico",952126 15893 389,1521586567660
earthquake,reviewed,4.3,"9 km SW of Santiago Tepextla, Mexico",985127 162816 10,1521569238610
earthquake,reviewed,5.2,"4 km SW of Santiago Tepextla, Mexico",984707 163103 669,1521568015590
earthquake,reviewed,5.0,"6 km ENE of Montecillos, Mexico",984418 164163 10,1521564238330
earthquake,reviewed,4.5,"2 km SSW of Lázaro Cárdenas, Mexico",948697 167078 392,1521364924900
earthquake,reviewed,4.2,"2 km W of Niltepec, Mexico",946369 165626 9653,1521359243530
earthquake,reviewed,4.1,"55 km SE of El Carrizal, Mexico",950642 156751 3436,1521340269530
earthquake,reviewed,4.4,"12 km NE of Nuevo Ixcatlán, Mexico",953688 177321 11608,1521272358180
earthquake,reviewed,4.5,"3 km SSW of San Pedro Jicayán, Mexico",980201 164247 1697,1521208815980
earthquake,reviewed,4.2,"70 km S of San Mateo del Mar, Mexico",948927 155811 3488,1520958344810
earthquake,reviewed,4.0,"10 km WNW of Tanetze de Zaragoza, Mexico",963963 174073 35,1520898496060
earthquake,reviewed,4.4,"43 km SSW of Santa Rosa de Lima, Mexico",977487 156971 10,1520610802250
earthquake,reviewed,4.8,"82 km SW of Cabeza de Toro, Mexico",94348 154251 5233,1520368883370
earthquake,reviewed,4.3,"62 km SE of Crucecita, Mexico",957653 153377 10,1520318890400
earthquake,reviewed,4.6,"4 km SW of El Carrizo, Mexico",980589 162231 1953,1520260221480
earthquake,reviewed,4.1,"33 km SSW of Barra de Tecoanapa, Mexico",988282 162204 10,1519965454150
earthquake,reviewed,4.6,"17 km S of Barra de Tecoanapa, Mexico",987132 16352 1241,1519918914750
earthquake,reviewed,3.9,"115 km S of San Francisco del Mar Viejo, Mexico",947273 151926 10,1519854508140
earthquake,reviewed,4.4,"6 km ENE of El Carrizo, Mexico",979733 162765 10,1519820998570
earthquake,reviewed,4.4,"49 km SE of Aquila, Mexico",1031965 182572 1403,1519704838920
earthquake,reviewed,4.0,"13 km SSE of El Coyul, Mexico",957811 157938 312,1519635362950
earthquake,reviewed,4.7,"87 km SSW of La Gloria, Mexico",944579 154356 4912,1519563098750
earthquake,reviewed,4.2,"20 km SE of Salina Cruz, Mexico",950834 160288 6928,1519485107040
earthquake,reviewed,4.8,"20 km WSW of San José del Progreso, Mexico",978646 160084 127,1519364619070
earthquake,reviewed,4.3,"82 km SSW of Cabeza de Toro, Mexico",941838 152961 3029,1519168711060
earthquake,reviewed,4.4,"38 km SSW of San José del Progreso, Mexico",978159 157646 1946,1519139148510
earthquake,reviewed,4.2,"66 km SSE of San Mateo del Mar, Mexico",948328 156274 349,1519121046730
earthquake,reviewed,4.9,"79 km S of San Mateo del Mar, Mexico",948467 155037 3493,1519108124460
earthquake,reviewed,4.5,"4 km SW of Rancho Viejo, Mexico",979966 163112 1378,1519045945030
earthquake,reviewed,5.9,"4 km SSE of Santiago Tetepec, Mexico",977314 162857 22,1519023418170
earthquake,reviewed,5.2,"9 km ENE of San Juan Colorado, Mexico",978801 165065 1923,1518903043760
earthquake,reviewed,4.0,"8 km SE of Corralero, Mexico",981324 161884 1899,1518896564560
earthquake,reviewed,4.3,"40 km SW of San Andrés Playa Encantada (El Podrido), Mexico",999465 164835 2894,1518879427440
earthquake,reviewed,4.1,"4 km ENE of San Juan Colorado, Mexico",979128 164722 10,1518876452960
earthquake,reviewed,4.2,"20 km SW of Santa María Chico Ometepec, Mexico",980833 160294 1034,1518852211300
earthquake,reviewed,5.0,"12 km N of Tepenixtlahuaca, Mexico",974865 164032 3438,1518839686400
earthquake,reviewed,4.2,"24 km S of Corralero, Mexico",981762 160163 2086,1518838126730
earthquake,reviewed,4.3,"3 km NNW of Mancuernas, Mexico",981242 164168 1845,1518832892090
earthquake,reviewed,5.8,"8 km SE of José María Morelos, Mexico",978665 161557 348,1518827812130
